Afrikaans    5
Bahasa Indonesia    4
Basa Jawa    4
Bokmål    23
Català    4
Dansk    79
Deutsch    2
EMPTY    442
Eesti    1
English    117
Español    1
Esperanto    1
FAILED    8
Français    6
Hrvatski    1
IsiZulu    1
Italiano    9
Latviešu    20
Lingua Latina    5
Magyar    2
Nederlands    6
Oʻzbekcha    2
Polski    2
Português    2
Română    1
Slovenščina    4
Suomi    98
Svenska    6
Tagalog    2
Türkçe    1
Čeština    1
Беларуская    7
Македонски    7
Русский    9
Српски    12
Українська    49
Հայերեն    10
עברית    14
اُردُو    3
नेपाली    6
मराठी    6
हिन्दी    34
বাংলা    15
ગુજરાતી    2
தமிழ்    10
తెలుగు    2
ಕನ್ನಡ    2
മലയാളം    2
ภาษาไทย    4
ქართული    6
